txop_num,duration,termination_time
24947,100267,3406993205
24948,60,3406993265
24949,60,3407043608
24950,128,3407044039
24951,100267,3407184462
24952,60,3407184522
24953,136,3407352265
24954,128,3407441733
24955,128,3407442057
24956,44,3407476138
24957,128,3407477900
24958,128,3407482512
24959,44,3407493350
24960,129,3407615282
24961,129,3407615598
24962,136,3407789629
24963,128,3407877209
24964,60,3407983536
24965,41817,3408026813
24966,128,3408026986
24967,61,3408127260
24968,45,3408602534
24969,45,3408654170
24970,129,3408774987
24971,128,3408817183
24972,40385,3408858050
24973,128,3408859745
24974,16681,3408877394
24975,128,3408878953
24976,128,3408900883
24977,44,3408909751
24978,128,3408919984
24979,45,3408927392
24980,128,3408957145
24981,61,3408991508
24982,128,3408991937
24983,128,3409012638
24984,336,3409032906
24985,835,3409033789
24986,7883,3409041720
24987,128,3409041892
24988,23145,3409076163
24989,128,3409076335
24990,44,3409114486
24991,13331,3409131393
24992,45,3409131438
24993,128,3409162794
24994,61,3409218390
24995,61,3409231924
24996,128,3409232354
24997,128,3409235009
24998,129,3409268412
24999,3697,3409276853
25000,915,3409277816
25001,30942,3409308802
25002,8120,3409316970
25003,137,3409317151
25004,1197,3409331431
25005,129,3409331604
25006,2107,3409360756
25007,2361,3409363165
25008,128,3409363337
25009,137,3409367959
25010,137,3409380070
25011,334,3409420653
25012,1007,3409421708
25013,1065,3409422821
25014,1506,3409424375
25015,467,3409424903
25016,128,3409425092
25017,136,3409425562
25018,332,3409433177
25019,136,3409433374
25020,491,3409466983
25021,18011,3409485054
25022,2106,3409487208
25023,137,3409487405
25024,44,3409524367
25025,45,3409541249
25026,1408,3409543126
25027,512,3409543699
25028,489,3409544248
25029,386,3409544695
25030,129,3409544884
25031,2337,3409597272
25032,386,3409597719
25033,4357,3409602136
25034,1908,3409604092
25035,486,3409604638
25036,1187,3409605885
25037,40752,3409646697
25038,1124,3409647869
25039,200,3409648130
25040,468,3409648658
25041,128,3409648830
25042,60,3409749110
25043,128,3409789600
25044,129,3409846372
25045,127,3409890070
25046,136,3409915705
25047,128,3410011439
25048,136,3410031951
25049,128,3410043848
25050,60,3410061602
25051,129,3410062033
25052,129,3410078507
25053,396,3410113279
25054,16599,3410129926
25055,128,3410130098
25056,128,3410134010
25057,45,3410138534
25058,45,3410155716
25059,7750,3410179136
25060,129,3410179309
25061,60,3410271714
25062,42315,3410314248
25063,129,3410314421
25064,13858,3410338683
25065,60,3410338743
25066,397,3410340105
25067,4081,3410344233
25068,137,3410344414
25069,128,3410346159
25070,60,3410446431
25071,128,3410506923
25072,60,3410515429
25073,128,3410515859
25074,39776,3410556419
25075,397,3410556876
25076,1270,3410558193
25077,129,3410558366
25078,128,3410561090
25079,137,3410578279
25080,1727,3410620362
25081,5464,3410625874
25082,136,3410626054
25083,3329,3410669561
25084,1391,3410671000
25085,128,3410671173
25086,1136,3410713031
25087,128,3410713203
25088,136,3410715692
25089,8414,3410763766
25090,396,3410764222
25091,37168,3410801438
25092,136,3410801618
25093,1206,3410842476
25094,1293,3410843817
25095,129,3410843990
25096,40180,3410891010
25097,71072,3410962130
25098,177,3410962352
25099,314,3410962710
25100,944,3410963698
25101,128,3410963871
25102,61,3411064145
25103,61,3411123950
25104,217,3411124519
25105,293,3411124872
25106,305,3411125237
25107,396,3411125693
25108,43964,3411169705
25109,405,3411170170
25110,128,3411170358
25111,1429,3411182979
25112,1064,3411185901
25113,324,3411186225
25114,128,3411186413
25115,22061,3411227384
25116,100267,3411327651
25117,60,3411327711
25118,44,3411572517
25119,45,3411589972
25120,61,3412079542
25121,396,3412081408
25122,2034,3412083490
25123,333,3412083884
25124,362,3412084306
25125,45,3412084351
25126,608,3412085487
25127,45,3412101503
25128,60,3412185279
25129,60,3412193550
25130,359,3412194249
25131,128,3412194438
25132,15794,3412243725
25133,2053,3412245778
25134,100266,3412346091
25135,60,3412346151
25136,45,3413519644
25137,44,3413537223
25138,60,3413922737
25139,396,3413924958
25140,45009,3413970015
25141,129,3413970204
25142,60,3414070477
25143,45,3414234544
25144,45,3414252246
25145,60,3414260065
25146,217,3414260621
25147,283,3414260964
25148,128,3414261153
25149,397,3414263583
25150,42179,3414305809
25151,423,3414306293
25152,1189,3414307542
25153,30094,3414337683
25154,128,3414337855
25155,405,3414354346
25156,128,3414354534
25157,21486,3414377987
25158,128,3414378160
25159,128,3414402027
25160,2344,3414444381
25161,461,3414444887
25162,441,3414445372
25163,128,3414445544
25164,128,3414483238
25165,397,3414486346
25166,43960,3414530353
25167,128,3414530525
25168,40448,3414611044
25169,128,3414611217
25170,128,3414611588
25171,2143,3414653270
25172,129,3414653443
25173,128,3414691668
25174,396,3414696692
25175,42450,3414739190
25176,128,3414739362
25177,7724,3414780208
25178,1384,3414781640
25179,129,3414781813
25180,128,3414804254
25181,128,3414818054
25182,129,3414818681
25183,128,3414846771
25184,17425,3414865326
25185,129,3414865499
25186,128,3414890376
25187,128,3414891256
25188,128,3414913397
25189,128,3414931306
25190,128,3414933394
25191,136,3414933863
25192,128,3414960949
25193,2876,3414998228
25194,784,3414999171
25195,128,3414999429
25196,1901,3415002510
25197,396,3415002906
25198,35184,3415038222
25199,831,3415040484
25200,128,3415040612
25201,461,3415083599
25202,128,3415083772
25203,128,3415084889
25204,288,3415085866
25205,146,3415086056
25206,128,3415118963
25207,21034,3415147748
25208,129,3415147921
25209,208,3415151801
25210,454,3415152315
25211,7470,3415159845
25212,276,3415160169
25213,474,3415160691
25214,5609,3415166348
25215,396,3415166805
25216,128,3415166994
25217,128,3415189706
25218,397,3415209851
25219,1439,3415211338
25220,128,3415211527
25221,128,3415215903
25222,16098,3415246006
25223,129,3415246195
25224,8368,3415262274
25225,128,3415262463
25226,13491,3415277232
25227,128,3415277421
25228,1158,3415288777
25229,201,3415289038
25230,215,3415289313
25231,20086,3415309459
25232,128,3415309648
25233,15258,3415325995
25234,468,3415326523
25235,128,3415326711
25236,25965,3415356277
25237,60,3415356337
25238,60,3415471236
25239,463,3415472042
25240,536,3415472639
25241,397,3415473096
25242,510,3415473654
25243,39559,3415513261
25244,1381,3415514690
25245,39980,3415554714
25246,1317,3415556079
25247,4950,3415561077
25248,61,3415561138
25249,60,3415675699
25250,12981,3415688982
25251,128,3415689154
25252,60,3415701957
25253,61,3415762886
25254,129,3415763318
25255,128,3415763576
25256,61,3415766208
25257,60,3415786077
25258,343,3415786722
25259,396,3415787178
25260,1403,3415788629
25261,23282,3415811959
25262,60,3415812019
25263,61,3415847617
25264,128,3415848048
25265,15434,3415863852
25266,128,3415864024
25267,7825,3415873434
25268,60,3415873494
25269,60,3415952026
25270,60,3415977968
25271,61,3416013556
25272,1031,3416014888
25273,396,3416015344
25274,23415,3416038807
25275,128,3416038980
25276,61,3416041477
25277,61,3416061447
25278,10411,3416073075
25279,60,3416073135
25280,44,3416077703
25281,45,3416094464
25282,61,3416129455
25283,128,3416129884
25284,60,3416155329
25285,60,3416167107
25286,60,3416175701
25287,60,3416194065
25288,1981,3416196858
25289,128,3416197047
25290,60,3416219943
25291,61,3416273994
25292,739,3416275075
25293,2709,3416277844
25294,61,3416277905
25295,21614,3416299782
25296,61,3416299843
25297,60,3416335443
25298,128,3416335913
25299,24853,3416361244
25300,61,3416361305
25301,61,3416375132
25302,128,3416375602
25303,4377,3416380276
25304,60,3416380336
25305,60,3416398865
25306,24704,3416424633
25307,307,3416424988
25308,60,3416425048
25309,60,3416469579
25310,60,3416495427
25311,60,3416536144
25312,201,3416536688
25313,557,3416537305
25314,397,3416537762
25315,24136,3416561946
25316,60,3416562006
25317,61,3416578909
25318,129,3416580279
25319,60,3416585136
25320,61,3416621463
25321,172,3416623184
25322,270,3416623454
25323,432,3416623934
25324,1672,3416625666
25325,128,3416625854
25326,357,3416629668
25327,385,3416630101
25328,15704,3416645853
25329,61,3416645914
25330,61,3416657693
25331,129,3416660809
25332,129,3416676146
25333,128,3416682423
25334,3353,3416687475
25335,60,3416687535
25336,128,3416687796
25337,60,3416722095
25338,397,3416723733
25339,369,3416724162
25340,2852,3416727074
25341,128,3416739518
25342,128,3416772142
25343,396,3416774520
25344,15307,3416789875
25345,61,3416789936
25346,61,3416816930
25347,128,3416817360
25348,128,3416820016
25349,1021,3416822280
25350,457,3416822785
25351,20002,3416842835
25352,60,3416842895
25353,61,3416870536
25354,128,3416870946
25355,128,3416874392
25356,128,3416883626
25357,18335,3416903016
25358,129,3416903189
25359,128,3416931058
25360,128,3416946771
25361,23532,3416971889
25362,22738,3416994675
25363,60,3416994735
25364,60,3417021716
25365,128,3417022146
25366,128,3417042462
25367,396,3417045318
25368,2261,3417047627
25369,61,3417047688
25370,61,3417075329
25371,128,3417075759
25372,465,3417076757
25373,637,3417077442
25374,38137,3417115627
25375,6521,3417122196
25376,129,3417122369
25377,63059,3417186554
25378,128,3417186727
25379,60,3417199535
25380,60,3417226512
25381,7783,3417234944
25382,128,3417235116
25383,322,3417237015
25384,682,3417237744
25385,14636,3417252427
25386,61,3417252488
25387,61,3417280308
25388,128,3417299478
25389,129,3417315529
25390,397,3417356310
25391,7063,3417363421
25392,128,3417363593
25393,60,3417404326
25394,45,3417430204
25395,878,3417431253
25396,60,3417431313
25397,655,3417432271
25398,12184,3417445972
25399,44,3417446016
25400,60,3417457284
25401,128,3417479851
25402,61,3417484920
25403,22374,3417507971
25404,128,3417508144
25405,323,3417556649
25406,128,3417556838
25407,129,3417571332
25408,397,3417597799
25409,440,3417598286
25410,574,3417598908
25411,10110,3417609066
25412,60,3417609126
25413,61,3417636131
25414,128,3417636602
25415,19746,3417656781
25416,129,3417656954
25417,128,3417657412
25418,61,3417662086
25419,61,3417689726
25420,128,3417690196
25421,129,3417700456
25422,201,3417732496
25423,31290,3417763846
25424,129,3417764035
25425,41339,3417813866
25426,60,3417813926
25427,61,3417840922
25428,297,3417841561
25429,1705,3417843326
25430,201,3417843587
25431,725,3417844372
25432,128,3417844561
25433,60,3417866893
25434,60,3417894527
25435,369,3417895242
25436,9509,3417904811
25437,396,3417905267
25438,1611,3417906926
25439,486,3417907472
25440,47590,3417955122
25441,200,3417955383
25442,15745,3417971188
25443,128,3417971361
25444,7485,3418012166
25445,456,3418012670
25446,556,3418013274
25447,259,3418013581
25448,430,3418014059
25449,4568,3418018675
25450,60,3418018735
25451,60,3418045722
25452,128,3418067759
25453,2678,3418071626
25454,60,3418071686
25455,60,3418099328
25456,128,3418099741
25457,128,3418132783
25458,396,3418134342
25459,13658,3418148048
25460,128,3418148220
25461,128,3418212001
25462,61,3418223535
25463,60,3418250465
25464,128,3418250896
25465,37521,3418290317
25466,129,3418290490
25467,128,3418386865
25468,397,3418426108
25469,73680,3418499835
25470,128,3418500008
25471,71063,3418610980
25472,128,3418611152
25473,61,3418711424
25474,60,3418724105
25475,129,3418724534
25476,396,3418765482
25477,72390,3418837920
25478,128,3418838093
25479,128,3418898633
25480,128,3418962375
25481,396,3419016798
25482,9067,3419025913
25483,45,3419025958
25484,1774,3419027921
25485,45,3419042760
25486,128,3419087871
25487,128,3419151436
25488,129,3419230825
25489,128,3419294580
25490,128,3419358702
25491,128,3419407290
25492,128,3419422564
25493,397,3419473061
25494,593,3419473701
25495,439,3419474188
25496,45049,3419519285
25497,100264,3419619597
25498,61,3419620086
25499,61,3419964332
25500,396,3419965604
25501,3243,3419968895
25502,45,3419968940
25503,44,3419986001
25504,129,3420028423
25505,136,3420086970
25506,61,3420128697
25507,128,3420218101
25508,45,3420583285
25509,44,3420601201
25510,45,3420993138
25511,45,3421010531
25512,129,3421126091
25513,45,3421505331
25514,45,3421522063
25515,61,3422114815
25516,396,3422116231
25517,2692,3422118971
25518,129,3422119144
25519,61,3422219416
25520,60,3422422014
25521,397,3422423233
25522,68668,3422491948
25523,128,3422492120
25524,60,3422524347
25525,129,3422881629
25526,128,3423072172
25527,44,3423242902
25528,45,3423259728
25529,136,3423425413
25530,128,3423539893
25531,45,3424064891
25532,46,3424116528
25533,61,3424367529
25534,397,3424368783
25535,25259,3424394089
25536,128,3424394261
25537,60,3424494535
25538,45,3425088839
25539,45,3425105840
25540,60,3425309702
25541,128,3425412769
25542,61,3425425161
25543,128,3425435404
25544,128,3425466038
25545,61,3425493928
25546,40604,3425547986
25547,60,3425608482
25548,60,3425634772
25549,136,3425665514
25550,60,3425691797
25551,60,3425717746
25552,61,3425753307
25553,60,3425779210
25554,128,3425820141
25555,129,3425821823
25556,129,3425862644
25557,129,3425864188
25558,60,3425886205
25559,60,3425903539
25560,60,3425923035
25561,61,3425948926
25562,61,3425999881
25563,60,3426005925
25564,396,3426007692
25565,13696,3426021436
25566,4215,3426025695
25567,60,3426025755
25568,128,3426054426
25569,61,3426076700
25570,60,3426108328
25571,61,3426154699
25572,60,3426157601
25573,61,3426183489
25574,61,3426202419
25575,60,3426210727
25576,61,3426222026
25577,128,3426222441
25578,61,3426247895
25579,129,3426264962
25580,60,3426274285
25581,128,3426306101
25582,61,3426313142
25583,60,3426365504
25584,61,3426393441
25585,61,3426408277
25586,61,3426415480
25587,60,3426460618
25588,61,3426486495
25589,61,3426511578
25590,60,3426517942
25591,61,3426542571
25592,61,3426568463
25593,60,3426614023
25594,61,3426620317
25595,60,3426631519
25596,60,3426657483
25597,60,3426679517
25598,128,3426682607
25599,60,3426778894
25600,129,3426779322
25601,61,3426879594
25602,45,3426934012
25603,44,3426951194
25604,60,3427029926
25605,396,3427031369
25606,3043,3427034460
25607,44,3427034504
25608,45,3427051627
25609,128,3427080487
25610,61,3427180762
25611,129,3427480328
25612,128,3427499260
25613,128,3427716285
25614,60,3427746725
25615,396,3427748087
